"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"25/11/2020 14:00:00 - 25/11/2020 15:00:00","BZN|NO5","Without sequence","2.37","",""
"25/11/2020 15:00:00 - 25/11/2020 16:00:00","BZN|NO5","Without sequence","2.54","",""
"25/11/2020 16:00:00 - 25/11/2020 17:00:00","BZN|NO5","Without sequence","2.81","",""
"25/11/2020 17:00:00 - 25/11/2020 18:00:00","BZN|NO5","Without sequence","2.83","",""
"25/11/2020 18:00:00 - 25/11/2020 19:00:00","BZN|NO5","Without sequence","2.71","",""
"25/11/2020 19:00:00 - 25/11/2020 20:00:00","BZN|NO5","Without sequence","2.51","",""
"25/11/2020 20:00:00 - 25/11/2020 21:00:00","BZN|NO5","Without sequence","2.68","",""
"25/11/2020 21:00:00 - 25/11/2020 22:00:00","BZN|NO5","Without sequence","2.42","",""
"25/11/2020 22:00:00 - 25/11/2020 23:00:00","BZN|NO5","Without sequence","2.35","",""
"25/11/2020 23:00:00 - 26/11/2020 00:00:00","BZN|NO5","Without sequence","1.86","",""
"26/11/2020 00:00:00 - 26/11/2020 01:00:00","BZN|NO5","Without sequence","2.59","",""
"26/11/2020 01:00:00 - 26/11/2020 02:00:00","BZN|NO5","Without sequence","2.28","",""
"26/11/2020 02:00:00 - 26/11/2020 03:00:00","BZN|NO5","Without sequence","2.27","",""
"26/11/2020 03:00:00 - 26/11/2020 04:00:00","BZN|NO5","Without sequence","2.32","",""
"26/11/2020 04:00:00 - 26/11/2020 05:00:00","BZN|NO5","Without sequence","2.49","",""
"26/11/2020 05:00:00 - 26/11/2020 06:00:00","BZN|NO5","Without sequence","2.91","",""
"26/11/2020 06:00:00 - 26/11/2020 07:00:00","BZN|NO5","Without sequence","3.33","",""
"26/11/2020 07:00:00 - 26/11/2020 08:00:00","BZN|NO5","Without sequence","4.29","",""
"26/11/2020 08:00:00 - 26/11/2020 09:00:00","BZN|NO5","Without sequence","4.85","",""
"26/11/2020 09:00:00 - 26/11/2020 10:00:00","BZN|NO5","Without sequence","4.49","",""
"26/11/2020 10:00:00 - 26/11/2020 11:00:00","BZN|NO5","Without sequence","4.4","",""
"26/11/2020 11:00:00 - 26/11/2020 12:00:00","BZN|NO5","Without sequence","4.09","",""
"26/11/2020 12:00:00 - 26/11/2020 13:00:00","BZN|NO5","Without sequence","4.27","",""
"26/11/2020 13:00:00 - 26/11/2020 14:00:00","BZN|NO5","Without sequence","4.22","",""
"26/11/2020 14:00:00 - 26/11/2020 15:00:00","BZN|NO5","Without sequence","4.05","",""
"26/11/2020 15:00:00 - 26/11/2020 16:00:00","BZN|NO5","Without sequence","4.17","",""
"26/11/2020 16:00:00 - 26/11/2020 17:00:00","BZN|NO5","Without sequence","5.12","",""
"26/11/2020 17:00:00 - 26/11/2020 18:00:00","BZN|NO5","Without sequence","5.68","",""
"26/11/2020 18:00:00 - 26/11/2020 19:00:00","BZN|NO5","Without sequence","5.57","",""
"26/11/2020 19:00:00 - 26/11/2020 20:00:00","BZN|NO5","Without sequence","5.42","",""
"26/11/2020 20:00:00 - 26/11/2020 21:00:00","BZN|NO5","Without sequence","5.21","",""
"26/11/2020 21:00:00 - 26/11/2020 22:00:00","BZN|NO5","Without sequence","4.93","",""
"26/11/2020 22:00:00 - 26/11/2020 23:00:00","BZN|NO5","Without sequence","4.17","",""
"26/11/2020 23:00:00 - 27/11/2020 00:00:00","BZN|NO5","Without sequence","3.49","",""
"27/11/2020 00:00:00 - 27/11/2020 01:00:00","BZN|NO5","Without sequence","5.66","",""
"27/11/2020 01:00:00 - 27/11/2020 02:00:00","BZN|NO5","Without sequence","5.5","",""
"27/11/2020 02:00:00 - 27/11/2020 03:00:00","BZN|NO5","Without sequence","5.45","",""
"27/11/2020 03:00:00 - 27/11/2020 04:00:00","BZN|NO5","Without sequence","5.47","",""
"27/11/2020 04:00:00 - 27/11/2020 05:00:00","BZN|NO5","Without sequence","5.61","",""
"27/11/2020 05:00:00 - 27/11/2020 06:00:00","BZN|NO5","Without sequence","5.9","",""
"27/11/2020 06:00:00 - 27/11/2020 07:00:00","BZN|NO5","Without sequence","6.33","",""
"27/11/2020 07:00:00 - 27/11/2020 08:00:00","BZN|NO5","Without sequence","9.01","",""
"27/11/2020 08:00:00 - 27/11/2020 09:00:00","BZN|NO5","Without sequence","16.27","",""
"27/11/2020 09:00:00 - 27/11/2020 10:00:00","BZN|NO5","Without sequence","13.21","",""
"27/11/2020 10:00:00 - 27/11/2020 11:00:00","BZN|NO5","Without sequence","9.41","",""
"27/11/2020 11:00:00 - 27/11/2020 12:00:00","BZN|NO5","Without sequence","8.47","",""
"27/11/2020 12:00:00 - 27/11/2020 13:00:00","BZN|NO5","Without sequence","7.52","",""
"27/11/2020 13:00:00 - 27/11/2020 14:00:00","BZN|NO5","Without sequence","7.38","",""
"27/11/2020 14:00:00 - 27/11/2020 15:00:00","BZN|NO5","Without sequence","7.72","",""
"27/11/2020 15:00:00 - 27/11/2020 16:00:00","BZN|NO5","Without sequence","6.78","",""
"27/11/2020 16:00:00 - 27/11/2020 17:00:00","BZN|NO5","Without sequence","6.91","",""
"27/11/2020 17:00:00 - 27/11/2020 18:00:00","BZN|NO5","Without sequence","6.88","",""
"27/11/2020 18:00:00 - 27/11/2020 19:00:00","BZN|NO5","Without sequence","6.84","",""
"27/11/2020 19:00:00 - 27/11/2020 20:00:00","BZN|NO5","Without sequence","6.7","",""
"27/11/2020 20:00:00 - 27/11/2020 21:00:00","BZN|NO5","Without sequence","6.52","",""
"27/11/2020 21:00:00 - 27/11/2020 22:00:00","BZN|NO5","Without sequence","6.33","",""
"27/11/2020 22:00:00 - 27/11/2020 23:00:00","BZN|NO5","Without sequence","6.1","",""
"27/11/2020 23:00:00 - 28/11/2020 00:00:00","BZN|NO5","Without sequence","5.68","",""
"28/11/2020 00:00:00 - 28/11/2020 01:00:00","BZN|NO5","Without sequence","11.01","",""
"28/11/2020 01:00:00 - 28/11/2020 02:00:00","BZN|NO5","Without sequence","10.48","",""
"28/11/2020 02:00:00 - 28/11/2020 03:00:00","BZN|NO5","Without sequence","10.18","",""
"28/11/2020 03:00:00 - 28/11/2020 04:00:00","BZN|NO5","Without sequence","10.03","",""
"28/11/2020 04:00:00 - 28/11/2020 05:00:00","BZN|NO5","Without sequence","9.91","",""
"28/11/2020 05:00:00 - 28/11/2020 06:00:00","BZN|NO5","Without sequence","9.6","",""
"28/11/2020 06:00:00 - 28/11/2020 07:00:00","BZN|NO5","Without sequence","10.18","",""
"28/11/2020 07:00:00 - 28/11/2020 08:00:00","BZN|NO5","Without sequence","10.67","",""
"28/11/2020 08:00:00 - 28/11/2020 09:00:00","BZN|NO5","Without sequence","11.03","",""
"28/11/2020 09:00:00 - 28/11/2020 10:00:00","BZN|NO5","Without sequence","11.23","",""
"28/11/2020 10:00:00 - 28/11/2020 11:00:00","BZN|NO5","Without sequence","11.26","",""
"28/11/2020 11:00:00 - 28/11/2020 12:00:00","BZN|NO5","Without sequence","11.24","",""
"28/11/2020 12:00:00 - 28/11/2020 13:00:00","BZN|NO5","Without sequence","11.18","",""
"28/11/2020 13:00:00 - 28/11/2020 14:00:00","BZN|NO5","Without sequence","11.15","",""
"28/11/2020 14:00:00 - 28/11/2020 15:00:00","BZN|NO5","Without sequence","11.18","",""
"28/11/2020 15:00:00 - 28/11/2020 16:00:00","BZN|NO5","Without sequence","11.33","",""
"28/11/2020 16:00:00 - 28/11/2020 17:00:00","BZN|NO5","Without sequence","11.67","",""
"28/11/2020 17:00:00 - 28/11/2020 18:00:00","BZN|NO5","Without sequence","11.81","",""
"28/11/2020 18:00:00 - 28/11/2020 19:00:00","BZN|NO5","Without sequence","11.75","",""
"28/11/2020 19:00:00 - 28/11/2020 20:00:00","BZN|NO5","Without sequence","11.53","",""
"28/11/2020 20:00:00 - 28/11/2020 21:00:00","BZN|NO5","Without sequence","11.29","",""
"28/11/2020 21:00:00 - 28/11/2020 22:00:00","BZN|NO5","Without sequence","11.16","",""
"28/11/2020 22:00:00 - 28/11/2020 23:00:00","BZN|NO5","Without sequence","10.88","",""
"28/11/2020 23:00:00 - 29/11/2020 00:00:00","BZN|NO5","Without sequence","10.43","",""
"29/11/2020 00:00:00 - 29/11/2020 01:00:00","BZN|NO5","Without sequence","12.42","",""
"29/11/2020 01:00:00 - 29/11/2020 02:00:00","BZN|NO5","Without sequence","12.3","",""
"29/11/2020 02:00:00 - 29/11/2020 03:00:00","BZN|NO5","Without sequence","12.24","",""
"29/11/2020 03:00:00 - 29/11/2020 04:00:00","BZN|NO5","Without sequence","12.22","",""
"29/11/2020 04:00:00 - 29/11/2020 05:00:00","BZN|NO5","Without sequence","12.22","",""
"29/11/2020 05:00:00 - 29/11/2020 06:00:00","BZN|NO5","Without sequence","12.2","",""
"29/11/2020 06:00:00 - 29/11/2020 07:00:00","BZN|NO5","Without sequence","12.3","",""
"29/11/2020 07:00:00 - 29/11/2020 08:00:00","BZN|NO5","Without sequence","12.34","",""
"29/11/2020 08:00:00 - 29/11/2020 09:00:00","BZN|NO5","Without sequence","12.53","",""
"29/11/2020 09:00:00 - 29/11/2020 10:00:00","BZN|NO5","Without sequence","12.9","",""
"29/11/2020 10:00:00 - 29/11/2020 11:00:00","BZN|NO5","Without sequence","13.61","",""
"29/11/2020 11:00:00 - 29/11/2020 12:00:00","BZN|NO5","Without sequence","13.88","",""
"29/11/2020 12:00:00 - 29/11/2020 13:00:00","BZN|NO5","Without sequence","13.83","",""
"29/11/2020 13:00:00 - 29/11/2020 14:00:00","BZN|NO5","Without sequence","13.07","",""
"29/11/2020 14:00:00 - 29/11/2020 15:00:00","BZN|NO5","Without sequence","13.28","",""
"29/11/2020 15:00:00 - 29/11/2020 16:00:00","BZN|NO5","Without sequence","13.88","",""
"29/11/2020 16:00:00 - 29/11/2020 17:00:00","BZN|NO5","Without sequence","14.9","",""
"29/11/2020 17:00:00 - 29/11/2020 18:00:00","BZN|NO5","Without sequence","15.24","",""
"29/11/2020 18:00:00 - 29/11/2020 19:00:00","BZN|NO5","Without sequence","15.07","",""
"29/11/2020 19:00:00 - 29/11/2020 20:00:00","BZN|NO5","Without sequence","14.58","",""
"29/11/2020 20:00:00 - 29/11/2020 21:00:00","BZN|NO5","Without sequence","13.57","",""
"29/11/2020 21:00:00 - 29/11/2020 22:00:00","BZN|NO5","Without sequence","12.84","",""
"29/11/2020 22:00:00 - 29/11/2020 23:00:00","BZN|NO5","Without sequence","12.53","",""
"29/11/2020 23:00:00 - 30/11/2020 00:00:00","BZN|NO5","Without sequence","12.3","",""
"30/11/2020 00:00:00 - 30/11/2020 01:00:00","BZN|NO5","Without sequence","13.05","",""
"30/11/2020 01:00:00 - 30/11/2020 02:00:00","BZN|NO5","Without sequence","11.96","",""
"30/11/2020 02:00:00 - 30/11/2020 03:00:00","BZN|NO5","Without sequence","11.43","",""
"30/11/2020 03:00:00 - 30/11/2020 04:00:00","BZN|NO5","Without sequence","11.25","",""
"30/11/2020 04:00:00 - 30/11/2020 05:00:00","BZN|NO5","Without sequence","11.47","",""
"30/11/2020 05:00:00 - 30/11/2020 06:00:00","BZN|NO5","Without sequence","13.02","",""
"30/11/2020 06:00:00 - 30/11/2020 07:00:00","BZN|NO5","Without sequence","13.14","",""
"30/11/2020 07:00:00 - 30/11/2020 08:00:00","BZN|NO5","Without sequence","14.19","",""
"30/11/2020 08:00:00 - 30/11/2020 09:00:00","BZN|NO5","Without sequence","15.12","",""
"30/11/2020 09:00:00 - 30/11/2020 10:00:00","BZN|NO5","Without sequence","14.84","",""
"30/11/2020 10:00:00 - 30/11/2020 11:00:00","BZN|NO5","Without sequence","14.37","",""
"30/11/2020 11:00:00 - 30/11/2020 12:00:00","BZN|NO5","Without sequence","14.43","",""
"30/11/2020 12:00:00 - 30/11/2020 13:00:00","BZN|NO5","Without sequence","14.18","",""
"30/11/2020 13:00:00 - 30/11/2020 14:00:00","BZN|NO5","Without sequence","14.1","",""
"30/11/2020 14:00:00 - 30/11/2020 15:00:00","BZN|NO5","Without sequence","13.52","",""
"30/11/2020 15:00:00 - 30/11/2020 16:00:00","BZN|NO5","Without sequence","13.95","",""
"30/11/2020 16:00:00 - 30/11/2020 17:00:00","BZN|NO5","Without sequence","15.2","",""
"30/11/2020 17:00:00 - 30/11/2020 18:00:00","BZN|NO5","Without sequence","15.22","",""
"30/11/2020 18:00:00 - 30/11/2020 19:00:00","BZN|NO5","Without sequence","14.56","",""
"30/11/2020 19:00:00 - 30/11/2020 20:00:00","BZN|NO5","Without sequence","13.65","",""
"30/11/2020 20:00:00 - 30/11/2020 21:00:00","BZN|NO5","Without sequence","13.34","",""
"30/11/2020 21:00:00 - 30/11/2020 22:00:00","BZN|NO5","Without sequence","13.17","",""
"30/11/2020 22:00:00 - 30/11/2020 23:00:00","BZN|NO5","Without sequence","13.08","",""
"30/11/2020 23:00:00 - 01/12/2020 00:00:00","BZN|NO5","Without sequence","11.81","",""
"01/12/2020 00:00:00 - 01/12/2020 01:00:00","BZN|NO5","Without sequence","13.18","",""
"01/12/2020 01:00:00 - 01/12/2020 02:00:00","BZN|NO5","Without sequence","12.42","",""
"01/12/2020 02:00:00 - 01/12/2020 03:00:00","BZN|NO5","Without sequence","12.41","",""
"01/12/2020 03:00:00 - 01/12/2020 04:00:00","BZN|NO5","Without sequence","12.54","",""
"01/12/2020 04:00:00 - 01/12/2020 05:00:00","BZN|NO5","Without sequence","12.91","",""
"01/12/2020 05:00:00 - 01/12/2020 06:00:00","BZN|NO5","Without sequence","13.67","",""
"01/12/2020 06:00:00 - 01/12/2020 07:00:00","BZN|NO5","Without sequence","13.92","",""
"01/12/2020 07:00:00 - 01/12/2020 08:00:00","BZN|NO5","Without sequence","15.63","",""
"01/12/2020 08:00:00 - 01/12/2020 09:00:00","BZN|NO5","Without sequence","16.37","",""
"01/12/2020 09:00:00 - 01/12/2020 10:00:00","BZN|NO5","Without sequence","16.27","",""
"01/12/2020 10:00:00 - 01/12/2020 11:00:00","BZN|NO5","Without sequence","16.3","",""
"01/12/2020 11:00:00 - 01/12/2020 12:00:00","BZN|NO5","Without sequence","16.24","",""
"01/12/2020 12:00:00 - 01/12/2020 13:00:00","BZN|NO5","Without sequence","16.16","",""
"01/12/2020 13:00:00 - 01/12/2020 14:00:00","BZN|NO5","Without sequence","16.09","",""
"01/12/2020 14:00:00 - 01/12/2020 15:00:00","BZN|NO5","Without sequence","16.18","",""
"01/12/2020 15:00:00 - 01/12/2020 16:00:00","BZN|NO5","Without sequence","15.7","",""
"01/12/2020 16:00:00 - 01/12/2020 17:00:00","BZN|NO5","Without sequence","16.14","",""
"01/12/2020 17:00:00 - 01/12/2020 18:00:00","BZN|NO5","Without sequence","16.18","",""
"01/12/2020 18:00:00 - 01/12/2020 19:00:00","BZN|NO5","Without sequence","16.04","",""
"01/12/2020 19:00:00 - 01/12/2020 20:00:00","BZN|NO5","Without sequence","15.7","",""
"01/12/2020 20:00:00 - 01/12/2020 21:00:00","BZN|NO5","Without sequence","15.07","",""
"01/12/2020 21:00:00 - 01/12/2020 22:00:00","BZN|NO5","Without sequence","14.53","",""
"01/12/2020 22:00:00 - 01/12/2020 23:00:00","BZN|NO5","Without sequence","14.22","",""
"01/12/2020 23:00:00 - 02/12/2020 00:00:00","BZN|NO5","Without sequence","14.01","",""
"02/12/2020 00:00:00 - 02/12/2020 01:00:00","BZN|NO5","Without sequence","16.03","",""
"02/12/2020 01:00:00 - 02/12/2020 02:00:00","BZN|NO5","Without sequence","14.64","",""
"02/12/2020 02:00:00 - 02/12/2020 03:00:00","BZN|NO5","Without sequence","14.21","",""
"02/12/2020 03:00:00 - 02/12/2020 04:00:00","BZN|NO5","Without sequence","14.03","",""
"02/12/2020 04:00:00 - 02/12/2020 05:00:00","BZN|NO5","Without sequence","14.71","",""
"02/12/2020 05:00:00 - 02/12/2020 06:00:00","BZN|NO5","Without sequence","15.61","",""
"02/12/2020 06:00:00 - 02/12/2020 07:00:00","BZN|NO5","Without sequence","16.16","",""
"02/12/2020 07:00:00 - 02/12/2020 08:00:00","BZN|NO5","Without sequence","16.65","",""
"02/12/2020 08:00:00 - 02/12/2020 09:00:00","BZN|NO5","Without sequence","18.71","",""
"02/12/2020 09:00:00 - 02/12/2020 10:00:00","BZN|NO5","Without sequence","17.56","",""
"02/12/2020 10:00:00 - 02/12/2020 11:00:00","BZN|NO5","Without sequence","17.03","",""
"02/12/2020 11:00:00 - 02/12/2020 12:00:00","BZN|NO5","Without sequence","16.77","",""
"02/12/2020 12:00:00 - 02/12/2020 13:00:00","BZN|NO5","Without sequence","16.82","",""
"02/12/2020 13:00:00 - 02/12/2020 14:00:00","BZN|NO5","Without sequence","16.97","",""
"02/12/2020 14:00:00 - 02/12/2020 15:00:00","BZN|NO5","Without sequence","17.0","",""
"02/12/2020 15:00:00 - 02/12/2020 16:00:00","BZN|NO5","Without sequence","17.04","",""
"02/12/2020 16:00:00 - 02/12/2020 17:00:00","BZN|NO5","Without sequence","17.23","",""
"02/12/2020 17:00:00 - 02/12/2020 18:00:00","BZN|NO5","Without sequence","16.79","",""
"02/12/2020 18:00:00 - 02/12/2020 19:00:00","BZN|NO5","Without sequence","16.48","",""
"02/12/2020 19:00:00 - 02/12/2020 20:00:00","BZN|NO5","Without sequence","16.29","",""
"02/12/2020 20:00:00 - 02/12/2020 21:00:00","BZN|NO5","Without sequence","16.22","",""
"02/12/2020 21:00:00 - 02/12/2020 22:00:00","BZN|NO5","Without sequence","16.16","",""
"02/12/2020 22:00:00 - 02/12/2020 23:00:00","BZN|NO5","Without sequence","14.84","",""
"02/12/2020 23:00:00 - 03/12/2020 00:00:00","BZN|NO5","Without sequence","12.54","",""
"03/12/2020 00:00:00 - 03/12/2020 01:00:00","BZN|NO5","Without sequence","9.23","",""
"03/12/2020 01:00:00 - 03/12/2020 02:00:00","BZN|NO5","Without sequence","8.48","",""
"03/12/2020 02:00:00 - 03/12/2020 03:00:00","BZN|NO5","Without sequence","8.19","",""
"03/12/2020 03:00:00 - 03/12/2020 04:00:00","BZN|NO5","Without sequence","8.35","",""
"03/12/2020 04:00:00 - 03/12/2020 05:00:00","BZN|NO5","Without sequence","8.94","",""
"03/12/2020 05:00:00 - 03/12/2020 06:00:00","BZN|NO5","Without sequence","12.9","",""
"03/12/2020 06:00:00 - 03/12/2020 07:00:00","BZN|NO5","Without sequence","17.9","",""
"03/12/2020 07:00:00 - 03/12/2020 08:00:00","BZN|NO5","Without sequence","20.45","",""
"03/12/2020 08:00:00 - 03/12/2020 09:00:00","BZN|NO5","Without sequence","21.22","",""
"03/12/2020 09:00:00 - 03/12/2020 10:00:00","BZN|NO5","Without sequence","21.13","",""
"03/12/2020 10:00:00 - 03/12/2020 11:00:00","BZN|NO5","Without sequence","21.13","",""
"03/12/2020 11:00:00 - 03/12/2020 12:00:00","BZN|NO5","Without sequence","20.82","",""
"03/12/2020 12:00:00 - 03/12/2020 13:00:00","BZN|NO5","Without sequence","20.6","",""
"03/12/2020 13:00:00 - 03/12/2020 14:00:00","BZN|NO5","Without sequence","21.11","",""
"03/12/2020 14:00:00 - 03/12/2020 15:00:00","BZN|NO5","Without sequence","21.04","",""
"03/12/2020 15:00:00 - 03/12/2020 16:00:00","BZN|NO5","Without sequence","20.53","",""
"03/12/2020 16:00:00 - 03/12/2020 17:00:00","BZN|NO5","Without sequence","21.1","",""
"03/12/2020 17:00:00 - 03/12/2020 18:00:00","BZN|NO5","Without sequence","20.83","",""
"03/12/2020 18:00:00 - 03/12/2020 19:00:00","BZN|NO5","Without sequence","19.72","",""
"03/12/2020 19:00:00 - 03/12/2020 20:00:00","BZN|NO5","Without sequence","18.95","",""
"03/12/2020 20:00:00 - 03/12/2020 21:00:00","BZN|NO5","Without sequence","18.9","",""
"03/12/2020 21:00:00 - 03/12/2020 22:00:00","BZN|NO5","Without sequence","18.33","",""
"03/12/2020 22:00:00 - 03/12/2020 23:00:00","BZN|NO5","Without sequence","16.18","",""
"03/12/2020 23:00:00 - 04/12/2020 00:00:00","BZN|NO5","Without sequence","13.0","",""
"04/12/2020 00:00:00 - 04/12/2020 01:00:00","BZN|NO5","Without sequence","10.98","",""
"04/12/2020 01:00:00 - 04/12/2020 02:00:00","BZN|NO5","Without sequence","10.68","",""
"04/12/2020 02:00:00 - 04/12/2020 03:00:00","BZN|NO5","Without sequence","10.53","",""
"04/12/2020 03:00:00 - 04/12/2020 04:00:00","BZN|NO5","Without sequence","10.5","",""
"04/12/2020 04:00:00 - 04/12/2020 05:00:00","BZN|NO5","Without sequence","10.54","",""
"04/12/2020 05:00:00 - 04/12/2020 06:00:00","BZN|NO5","Without sequence","12.96","",""
"04/12/2020 06:00:00 - 04/12/2020 07:00:00","BZN|NO5","Without sequence","16.82","",""
"04/12/2020 07:00:00 - 04/12/2020 08:00:00","BZN|NO5","Without sequence","19.31","",""
"04/12/2020 08:00:00 - 04/12/2020 09:00:00","BZN|NO5","Without sequence","20.42","",""
"04/12/2020 09:00:00 - 04/12/2020 10:00:00","BZN|NO5","Without sequence","20.12","",""
"04/12/2020 10:00:00 - 04/12/2020 11:00:00","BZN|NO5","Without sequence","20.17","",""
"04/12/2020 11:00:00 - 04/12/2020 12:00:00","BZN|NO5","Without sequence","19.95","",""
"04/12/2020 12:00:00 - 04/12/2020 13:00:00","BZN|NO5","Without sequence","19.94","",""
"04/12/2020 13:00:00 - 04/12/2020 14:00:00","BZN|NO5","Without sequence","20.45","",""
"04/12/2020 14:00:00 - 04/12/2020 15:00:00","BZN|NO5","Without sequence","21.57","",""
"04/12/2020 15:00:00 - 04/12/2020 16:00:00","BZN|NO5","Without sequence","21.58","",""
"04/12/2020 16:00:00 - 04/12/2020 17:00:00","BZN|NO5","Without sequence","21.8","",""
"04/12/2020 17:00:00 - 04/12/2020 18:00:00","BZN|NO5","Without sequence","21.77","",""
"04/12/2020 18:00:00 - 04/12/2020 19:00:00","BZN|NO5","Without sequence","21.49","",""
"04/12/2020 19:00:00 - 04/12/2020 20:00:00","BZN|NO5","Without sequence","20.62","",""
"04/12/2020 20:00:00 - 04/12/2020 21:00:00","BZN|NO5","Without sequence","20.27","",""
"04/12/2020 21:00:00 - 04/12/2020 22:00:00","BZN|NO5","Without sequence","19.48","",""
"04/12/2020 22:00:00 - 04/12/2020 23:00:00","BZN|NO5","Without sequence","18.47","",""
"04/12/2020 23:00:00 - 05/12/2020 00:00:00","BZN|NO5","Without sequence","16.62","",""
"05/12/2020 00:00:00 - 05/12/2020 01:00:00","BZN|NO5","Without sequence","18.65","",""
"05/12/2020 01:00:00 - 05/12/2020 02:00:00","BZN|NO5","Without sequence","18.05","",""
"05/12/2020 02:00:00 - 05/12/2020 03:00:00","BZN|NO5","Without sequence","17.06","",""
"05/12/2020 03:00:00 - 05/12/2020 04:00:00","BZN|NO5","Without sequence","16.77","",""
"05/12/2020 04:00:00 - 05/12/2020 05:00:00","BZN|NO5","Without sequence","16.83","",""
"05/12/2020 05:00:00 - 05/12/2020 06:00:00","BZN|NO5","Without sequence","17.47","",""
"05/12/2020 06:00:00 - 05/12/2020 07:00:00","BZN|NO5","Without sequence","18.47","",""
"05/12/2020 07:00:00 - 05/12/2020 08:00:00","BZN|NO5","Without sequence","18.39","",""
"05/12/2020 08:00:00 - 05/12/2020 09:00:00","BZN|NO5","Without sequence","19.86","",""
"05/12/2020 09:00:00 - 05/12/2020 10:00:00","BZN|NO5","Without sequence","20.58","",""
"05/12/2020 10:00:00 - 05/12/2020 11:00:00","BZN|NO5","Without sequence","21.25","",""
"05/12/2020 11:00:00 - 05/12/2020 12:00:00","BZN|NO5","Without sequence","21.64","",""
"05/12/2020 12:00:00 - 05/12/2020 13:00:00","BZN|NO5","Without sequence","21.31","",""
"05/12/2020 13:00:00 - 05/12/2020 14:00:00","BZN|NO5","Without sequence","20.95","",""
"05/12/2020 14:00:00 - 05/12/2020 15:00:00","BZN|NO5","Without sequence","20.81","",""
"05/12/2020 15:00:00 - 05/12/2020 16:00:00","BZN|NO5","Without sequence","21.0","",""
"05/12/2020 16:00:00 - 05/12/2020 17:00:00","BZN|NO5","Without sequence","22.16","",""
"05/12/2020 17:00:00 - 05/12/2020 18:00:00","BZN|NO5","Without sequence","22.11","",""
