"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"24/08/2024 23:00:00 - 25/08/2024 00:00:00","BZN|NO5","Without sequence","1.87","",""
"25/08/2024 00:00:00 - 25/08/2024 01:00:00","BZN|NO5","Without sequence","0.37","",""
"25/08/2024 01:00:00 - 25/08/2024 02:00:00","BZN|NO5","Without sequence","-0.02","",""
"25/08/2024 02:00:00 - 25/08/2024 03:00:00","BZN|NO5","Without sequence","-0.33","",""
"25/08/2024 03:00:00 - 25/08/2024 04:00:00","BZN|NO5","Without sequence","-1.0","",""
"25/08/2024 04:00:00 - 25/08/2024 05:00:00","BZN|NO5","Without sequence","-0.92","",""
"25/08/2024 05:00:00 - 25/08/2024 06:00:00","BZN|NO5","Without sequence","-0.43","",""
"25/08/2024 06:00:00 - 25/08/2024 07:00:00","BZN|NO5","Without sequence","-0.05","",""
"25/08/2024 07:00:00 - 25/08/2024 08:00:00","BZN|NO5","Without sequence","-0.01","",""
"25/08/2024 08:00:00 - 25/08/2024 09:00:00","BZN|NO5","Without sequence","-0.06","",""
"25/08/2024 09:00:00 - 25/08/2024 10:00:00","BZN|NO5","Without sequence","-1.54","",""
"25/08/2024 10:00:00 - 25/08/2024 11:00:00","BZN|NO5","Without sequence","-5.99","",""
"25/08/2024 11:00:00 - 25/08/2024 12:00:00","BZN|NO5","Without sequence","-5.13","",""
"25/08/2024 12:00:00 - 25/08/2024 13:00:00","BZN|NO5","Without sequence","-5.13","",""
"25/08/2024 13:00:00 - 25/08/2024 14:00:00","BZN|NO5","Without sequence","-5.13","",""
"25/08/2024 14:00:00 - 25/08/2024 15:00:00","BZN|NO5","Without sequence","-5.13","",""
"25/08/2024 15:00:00 - 25/08/2024 16:00:00","BZN|NO5","Without sequence","-5.13","",""
"25/08/2024 16:00:00 - 25/08/2024 17:00:00","BZN|NO5","Without sequence","-0.05","",""
"25/08/2024 17:00:00 - 25/08/2024 18:00:00","BZN|NO5","Without sequence","1.0","",""
"25/08/2024 18:00:00 - 25/08/2024 19:00:00","BZN|NO5","Without sequence","1.01","",""
"25/08/2024 19:00:00 - 25/08/2024 20:00:00","BZN|NO5","Without sequence","1.01","",""
"25/08/2024 20:00:00 - 25/08/2024 21:00:00","BZN|NO5","Without sequence","1.15","",""
"25/08/2024 21:00:00 - 25/08/2024 22:00:00","BZN|NO5","Without sequence","1.01","",""
"25/08/2024 22:00:00 - 25/08/2024 23:00:00","BZN|NO5","Without sequence","1.01","",""
"25/08/2024 23:00:00 - 26/08/2024 00:00:00","BZN|NO5","Without sequence","0.99","",""
"26/08/2024 00:00:00 - 26/08/2024 01:00:00","BZN|NO5","Without sequence","1.0","",""
"26/08/2024 01:00:00 - 26/08/2024 02:00:00","BZN|NO5","Without sequence","0.85","",""
"26/08/2024 02:00:00 - 26/08/2024 03:00:00","BZN|NO5","Without sequence","0.43","",""
"26/08/2024 03:00:00 - 26/08/2024 04:00:00","BZN|NO5","Without sequence","0.49","",""
"26/08/2024 04:00:00 - 26/08/2024 05:00:00","BZN|NO5","Without sequence","0.45","",""
"26/08/2024 05:00:00 - 26/08/2024 06:00:00","BZN|NO5","Without sequence","0.39","",""
"26/08/2024 06:00:00 - 26/08/2024 07:00:00","BZN|NO5","Without sequence","0.95","",""
"26/08/2024 07:00:00 - 26/08/2024 08:00:00","BZN|NO5","Without sequence","1.33","",""
"26/08/2024 08:00:00 - 26/08/2024 09:00:00","BZN|NO5","Without sequence","2.03","",""
"26/08/2024 09:00:00 - 26/08/2024 10:00:00","BZN|NO5","Without sequence","2.11","",""
"26/08/2024 10:00:00 - 26/08/2024 11:00:00","BZN|NO5","Without sequence","3.38","",""
"26/08/2024 11:00:00 - 26/08/2024 12:00:00","BZN|NO5","Without sequence","3.26","",""
"26/08/2024 12:00:00 - 26/08/2024 13:00:00","BZN|NO5","Without sequence","3.19","",""
"26/08/2024 13:00:00 - 26/08/2024 14:00:00","BZN|NO5","Without sequence","2.8","",""
"26/08/2024 14:00:00 - 26/08/2024 15:00:00","BZN|NO5","Without sequence","2.94","",""
"26/08/2024 15:00:00 - 26/08/2024 16:00:00","BZN|NO5","Without sequence","2.93","",""
"26/08/2024 16:00:00 - 26/08/2024 17:00:00","BZN|NO5","Without sequence","3.47","",""
"26/08/2024 17:00:00 - 26/08/2024 18:00:00","BZN|NO5","Without sequence","3.47","",""
"26/08/2024 18:00:00 - 26/08/2024 19:00:00","BZN|NO5","Without sequence","2.03","",""
"26/08/2024 19:00:00 - 26/08/2024 20:00:00","BZN|NO5","Without sequence","2.33","",""
"26/08/2024 20:00:00 - 26/08/2024 21:00:00","BZN|NO5","Without sequence","2.05","",""
"26/08/2024 21:00:00 - 26/08/2024 22:00:00","BZN|NO5","Without sequence","2.04","",""
"26/08/2024 22:00:00 - 26/08/2024 23:00:00","BZN|NO5","Without sequence","2.8","",""
"26/08/2024 23:00:00 - 27/08/2024 00:00:00","BZN|NO5","Without sequence","1.27","",""
"27/08/2024 00:00:00 - 27/08/2024 01:00:00","BZN|NO5","Without sequence","0.0","",""
"27/08/2024 01:00:00 - 27/08/2024 02:00:00","BZN|NO5","Without sequence","-0.03","",""
"27/08/2024 02:00:00 - 27/08/2024 03:00:00","BZN|NO5","Without sequence","-0.06","",""
"27/08/2024 03:00:00 - 27/08/2024 04:00:00","BZN|NO5","Without sequence","-0.07","",""
"27/08/2024 04:00:00 - 27/08/2024 05:00:00","BZN|NO5","Without sequence","-0.05","",""
"27/08/2024 05:00:00 - 27/08/2024 06:00:00","BZN|NO5","Without sequence","0.09","",""
"27/08/2024 06:00:00 - 27/08/2024 07:00:00","BZN|NO5","Without sequence","1.95","",""
"27/08/2024 07:00:00 - 27/08/2024 08:00:00","BZN|NO5","Without sequence","3.68","",""
"27/08/2024 08:00:00 - 27/08/2024 09:00:00","BZN|NO5","Without sequence","6.05","",""
"27/08/2024 09:00:00 - 27/08/2024 10:00:00","BZN|NO5","Without sequence","6.6","",""
"27/08/2024 10:00:00 - 27/08/2024 11:00:00","BZN|NO5","Without sequence","4.41","",""
"27/08/2024 11:00:00 - 27/08/2024 12:00:00","BZN|NO5","Without sequence","4.1","",""
"27/08/2024 12:00:00 - 27/08/2024 13:00:00","BZN|NO5","Without sequence","3.96","",""
"27/08/2024 13:00:00 - 27/08/2024 14:00:00","BZN|NO5","Without sequence","1.18","",""
"27/08/2024 14:00:00 - 27/08/2024 15:00:00","BZN|NO5","Without sequence","2.28","",""
"27/08/2024 15:00:00 - 27/08/2024 16:00:00","BZN|NO5","Without sequence","3.08","",""
"27/08/2024 16:00:00 - 27/08/2024 17:00:00","BZN|NO5","Without sequence","3.6","",""
"27/08/2024 17:00:00 - 27/08/2024 18:00:00","BZN|NO5","Without sequence","4.18","",""
"27/08/2024 18:00:00 - 27/08/2024 19:00:00","BZN|NO5","Without sequence","4.58","",""
"27/08/2024 19:00:00 - 27/08/2024 20:00:00","BZN|NO5","Without sequence","4.21","",""
"27/08/2024 20:00:00 - 27/08/2024 21:00:00","BZN|NO5","Without sequence","3.31","",""
"27/08/2024 21:00:00 - 27/08/2024 22:00:00","BZN|NO5","Without sequence","2.52","",""
"27/08/2024 22:00:00 - 27/08/2024 23:00:00","BZN|NO5","Without sequence","1.11","",""
"27/08/2024 23:00:00 - 28/08/2024 00:00:00","BZN|NO5","Without sequence","0.15","",""
"28/08/2024 00:00:00 - 28/08/2024 01:00:00","BZN|NO5","Without sequence","-0.04","",""
"28/08/2024 01:00:00 - 28/08/2024 02:00:00","BZN|NO5","Without sequence","-0.07","",""
"28/08/2024 02:00:00 - 28/08/2024 03:00:00","BZN|NO5","Without sequence","-0.09","",""
"28/08/2024 03:00:00 - 28/08/2024 04:00:00","BZN|NO5","Without sequence","-0.13","",""
"28/08/2024 04:00:00 - 28/08/2024 05:00:00","BZN|NO5","Without sequence","-0.1","",""
"28/08/2024 05:00:00 - 28/08/2024 06:00:00","BZN|NO5","Without sequence","0.0","",""
"28/08/2024 06:00:00 - 28/08/2024 07:00:00","BZN|NO5","Without sequence","1.63","",""
"28/08/2024 07:00:00 - 28/08/2024 08:00:00","BZN|NO5","Without sequence","3.79","",""
"28/08/2024 08:00:00 - 28/08/2024 09:00:00","BZN|NO5","Without sequence","4.43","",""
"28/08/2024 09:00:00 - 28/08/2024 10:00:00","BZN|NO5","Without sequence","4.55","",""
"28/08/2024 10:00:00 - 28/08/2024 11:00:00","BZN|NO5","Without sequence","4.33","",""
"28/08/2024 11:00:00 - 28/08/2024 12:00:00","BZN|NO5","Without sequence","4.19","",""
"28/08/2024 12:00:00 - 28/08/2024 13:00:00","BZN|NO5","Without sequence","3.94","",""
"28/08/2024 13:00:00 - 28/08/2024 14:00:00","BZN|NO5","Without sequence","4.1","",""
"28/08/2024 14:00:00 - 28/08/2024 15:00:00","BZN|NO5","Without sequence","4.02","",""
"28/08/2024 15:00:00 - 28/08/2024 16:00:00","BZN|NO5","Without sequence","4.0","",""
"28/08/2024 16:00:00 - 28/08/2024 17:00:00","BZN|NO5","Without sequence","4.97","",""
"28/08/2024 17:00:00 - 28/08/2024 18:00:00","BZN|NO5","Without sequence","4.93","",""
"28/08/2024 18:00:00 - 28/08/2024 19:00:00","BZN|NO5","Without sequence","6.18","",""
"28/08/2024 19:00:00 - 28/08/2024 20:00:00","BZN|NO5","Without sequence","7.67","",""
"28/08/2024 20:00:00 - 28/08/2024 21:00:00","BZN|NO5","Without sequence","6.37","",""
"28/08/2024 21:00:00 - 28/08/2024 22:00:00","BZN|NO5","Without sequence","5.0","",""
"28/08/2024 22:00:00 - 28/08/2024 23:00:00","BZN|NO5","Without sequence","3.79","",""
"28/08/2024 23:00:00 - 29/08/2024 00:00:00","BZN|NO5","Without sequence","2.51","",""
"29/08/2024 00:00:00 - 29/08/2024 01:00:00","BZN|NO5","Without sequence","1.15","",""
"29/08/2024 01:00:00 - 29/08/2024 02:00:00","BZN|NO5","Without sequence","0.97","",""
"29/08/2024 02:00:00 - 29/08/2024 03:00:00","BZN|NO5","Without sequence","0.99","",""
"29/08/2024 03:00:00 - 29/08/2024 04:00:00","BZN|NO5","Without sequence","1.01","",""
"29/08/2024 04:00:00 - 29/08/2024 05:00:00","BZN|NO5","Without sequence","1.78","",""
"29/08/2024 05:00:00 - 29/08/2024 06:00:00","BZN|NO5","Without sequence","1.99","",""
"29/08/2024 06:00:00 - 29/08/2024 07:00:00","BZN|NO5","Without sequence","2.1","",""
"29/08/2024 07:00:00 - 29/08/2024 08:00:00","BZN|NO5","Without sequence","0.51","",""
"29/08/2024 08:00:00 - 29/08/2024 09:00:00","BZN|NO5","Without sequence","0.51","",""
"29/08/2024 09:00:00 - 29/08/2024 10:00:00","BZN|NO5","Without sequence","0.54","",""
"29/08/2024 10:00:00 - 29/08/2024 11:00:00","BZN|NO5","Without sequence","0.54","",""
"29/08/2024 11:00:00 - 29/08/2024 12:00:00","BZN|NO5","Without sequence","0.5","",""
"29/08/2024 12:00:00 - 29/08/2024 13:00:00","BZN|NO5","Without sequence","0.62","",""
"29/08/2024 13:00:00 - 29/08/2024 14:00:00","BZN|NO5","Without sequence","1.18","",""
"29/08/2024 14:00:00 - 29/08/2024 15:00:00","BZN|NO5","Without sequence","1.25","",""
"29/08/2024 15:00:00 - 29/08/2024 16:00:00","BZN|NO5","Without sequence","1.47","",""
"29/08/2024 16:00:00 - 29/08/2024 17:00:00","BZN|NO5","Without sequence","1.39","",""
"29/08/2024 17:00:00 - 29/08/2024 18:00:00","BZN|NO5","Without sequence","0.15","",""
"29/08/2024 18:00:00 - 29/08/2024 19:00:00","BZN|NO5","Without sequence","0.07","",""
"29/08/2024 19:00:00 - 29/08/2024 20:00:00","BZN|NO5","Without sequence","0.61","",""
"29/08/2024 20:00:00 - 29/08/2024 21:00:00","BZN|NO5","Without sequence","0.51","",""
"29/08/2024 21:00:00 - 29/08/2024 22:00:00","BZN|NO5","Without sequence","0.51","",""
"29/08/2024 22:00:00 - 29/08/2024 23:00:00","BZN|NO5","Without sequence","0.93","",""
"29/08/2024 23:00:00 - 30/08/2024 00:00:00","BZN|NO5","Without sequence","0.03","",""
"30/08/2024 00:00:00 - 30/08/2024 01:00:00","BZN|NO5","Without sequence","-0.01","",""
"30/08/2024 01:00:00 - 30/08/2024 02:00:00","BZN|NO5","Without sequence","-0.04","",""
"30/08/2024 02:00:00 - 30/08/2024 03:00:00","BZN|NO5","Without sequence","-0.07","",""
"30/08/2024 03:00:00 - 30/08/2024 04:00:00","BZN|NO5","Without sequence","-0.07","",""
"30/08/2024 04:00:00 - 30/08/2024 05:00:00","BZN|NO5","Without sequence","-0.07","",""
"30/08/2024 05:00:00 - 30/08/2024 06:00:00","BZN|NO5","Without sequence","-0.06","",""
"30/08/2024 06:00:00 - 30/08/2024 07:00:00","BZN|NO5","Without sequence","0.66","",""
"30/08/2024 07:00:00 - 30/08/2024 08:00:00","BZN|NO5","Without sequence","2.3","",""
"30/08/2024 08:00:00 - 30/08/2024 09:00:00","BZN|NO5","Without sequence","2.95","",""
"30/08/2024 09:00:00 - 30/08/2024 10:00:00","BZN|NO5","Without sequence","3.68","",""
"30/08/2024 10:00:00 - 30/08/2024 11:00:00","BZN|NO5","Without sequence","3.58","",""
"30/08/2024 11:00:00 - 30/08/2024 12:00:00","BZN|NO5","Without sequence","2.1","",""
"30/08/2024 12:00:00 - 30/08/2024 13:00:00","BZN|NO5","Without sequence","2.27","",""
"30/08/2024 13:00:00 - 30/08/2024 14:00:00","BZN|NO5","Without sequence","1.37","",""
"30/08/2024 14:00:00 - 30/08/2024 15:00:00","BZN|NO5","Without sequence","0.75","",""
"30/08/2024 15:00:00 - 30/08/2024 16:00:00","BZN|NO5","Without sequence","1.37","",""
"30/08/2024 16:00:00 - 30/08/2024 17:00:00","BZN|NO5","Without sequence","1.25","",""
"30/08/2024 17:00:00 - 30/08/2024 18:00:00","BZN|NO5","Without sequence","1.24","",""
"30/08/2024 18:00:00 - 30/08/2024 19:00:00","BZN|NO5","Without sequence","1.42","",""
"30/08/2024 19:00:00 - 30/08/2024 20:00:00","BZN|NO5","Without sequence","1.46","",""
"30/08/2024 20:00:00 - 30/08/2024 21:00:00","BZN|NO5","Without sequence","1.12","",""
"30/08/2024 21:00:00 - 30/08/2024 22:00:00","BZN|NO5","Without sequence","0.58","",""
"30/08/2024 22:00:00 - 30/08/2024 23:00:00","BZN|NO5","Without sequence","0.38","",""
"30/08/2024 23:00:00 - 31/08/2024 00:00:00","BZN|NO5","Without sequence","0.09","",""
"31/08/2024 00:00:00 - 31/08/2024 01:00:00","BZN|NO5","Without sequence","3.97","",""
"31/08/2024 01:00:00 - 31/08/2024 02:00:00","BZN|NO5","Without sequence","3.89","",""
"31/08/2024 02:00:00 - 31/08/2024 03:00:00","BZN|NO5","Without sequence","3.85","",""
"31/08/2024 03:00:00 - 31/08/2024 04:00:00","BZN|NO5","Without sequence","3.75","",""
"31/08/2024 04:00:00 - 31/08/2024 05:00:00","BZN|NO5","Without sequence","3.63","",""
"31/08/2024 05:00:00 - 31/08/2024 06:00:00","BZN|NO5","Without sequence","3.49","",""
"31/08/2024 06:00:00 - 31/08/2024 07:00:00","BZN|NO5","Without sequence","3.82","",""
"31/08/2024 07:00:00 - 31/08/2024 08:00:00","BZN|NO5","Without sequence","4.07","",""
"31/08/2024 08:00:00 - 31/08/2024 09:00:00","BZN|NO5","Without sequence","4.18","",""
"31/08/2024 09:00:00 - 31/08/2024 10:00:00","BZN|NO5","Without sequence","4.4","",""
"31/08/2024 10:00:00 - 31/08/2024 11:00:00","BZN|NO5","Without sequence","4.79","",""
"31/08/2024 11:00:00 - 31/08/2024 12:00:00","BZN|NO5","Without sequence","4.92","",""
"31/08/2024 12:00:00 - 31/08/2024 13:00:00","BZN|NO5","Without sequence","4.32","",""
"31/08/2024 13:00:00 - 31/08/2024 14:00:00","BZN|NO5","Without sequence","-0.04","",""
"31/08/2024 14:00:00 - 31/08/2024 15:00:00","BZN|NO5","Without sequence","0.35","",""
"31/08/2024 15:00:00 - 31/08/2024 16:00:00","BZN|NO5","Without sequence","4.33","",""
"31/08/2024 16:00:00 - 31/08/2024 17:00:00","BZN|NO5","Without sequence","5.01","",""
"31/08/2024 17:00:00 - 31/08/2024 18:00:00","BZN|NO5","Without sequence","5.01","",""
"31/08/2024 18:00:00 - 31/08/2024 19:00:00","BZN|NO5","Without sequence","5.25","",""
"31/08/2024 19:00:00 - 31/08/2024 20:00:00","BZN|NO5","Without sequence","5.56","",""
"31/08/2024 20:00:00 - 31/08/2024 21:00:00","BZN|NO5","Without sequence","5.96","",""
"31/08/2024 21:00:00 - 31/08/2024 22:00:00","BZN|NO5","Without sequence","6.83","",""
"31/08/2024 22:00:00 - 31/08/2024 23:00:00","BZN|NO5","Without sequence","5.25","",""
"31/08/2024 23:00:00 - 01/09/2024 00:00:00","BZN|NO5","Without sequence","4.91","",""
"01/09/2024 00:00:00 - 01/09/2024 01:00:00","BZN|NO5","Without sequence","9.59","",""
"01/09/2024 01:00:00 - 01/09/2024 02:00:00","BZN|NO5","Without sequence","9.17","",""
"01/09/2024 02:00:00 - 01/09/2024 03:00:00","BZN|NO5","Without sequence","8.91","",""
"01/09/2024 03:00:00 - 01/09/2024 04:00:00","BZN|NO5","Without sequence","8.83","",""
"01/09/2024 04:00:00 - 01/09/2024 05:00:00","BZN|NO5","Without sequence","8.79","",""
"01/09/2024 05:00:00 - 01/09/2024 06:00:00","BZN|NO5","Without sequence","8.76","",""
"01/09/2024 06:00:00 - 01/09/2024 07:00:00","BZN|NO5","Without sequence","9.1","",""
"01/09/2024 07:00:00 - 01/09/2024 08:00:00","BZN|NO5","Without sequence","11.75","",""
"01/09/2024 08:00:00 - 01/09/2024 09:00:00","BZN|NO5","Without sequence","14.99","",""
"01/09/2024 09:00:00 - 01/09/2024 10:00:00","BZN|NO5","Without sequence","15.35","",""
"01/09/2024 10:00:00 - 01/09/2024 11:00:00","BZN|NO5","Without sequence","10.03","",""
"01/09/2024 11:00:00 - 01/09/2024 12:00:00","BZN|NO5","Without sequence","4.82","",""
"01/09/2024 12:00:00 - 01/09/2024 13:00:00","BZN|NO5","Without sequence","0.23","",""
"01/09/2024 13:00:00 - 01/09/2024 14:00:00","BZN|NO5","Without sequence","0.23","",""
"01/09/2024 14:00:00 - 01/09/2024 15:00:00","BZN|NO5","Without sequence","1.6","",""
"01/09/2024 15:00:00 - 01/09/2024 16:00:00","BZN|NO5","Without sequence","8.34","",""
"01/09/2024 16:00:00 - 01/09/2024 17:00:00","BZN|NO5","Without sequence","12.23","",""
"01/09/2024 17:00:00 - 01/09/2024 18:00:00","BZN|NO5","Without sequence","16.0","",""
"01/09/2024 18:00:00 - 01/09/2024 19:00:00","BZN|NO5","Without sequence","16.88","",""
"01/09/2024 19:00:00 - 01/09/2024 20:00:00","BZN|NO5","Without sequence","16.56","",""
"01/09/2024 20:00:00 - 01/09/2024 21:00:00","BZN|NO5","Without sequence","16.98","",""
"01/09/2024 21:00:00 - 01/09/2024 22:00:00","BZN|NO5","Without sequence","16.06","",""
"01/09/2024 22:00:00 - 01/09/2024 23:00:00","BZN|NO5","Without sequence","16.11","",""
"01/09/2024 23:00:00 - 02/09/2024 00:00:00","BZN|NO5","Without sequence","15.26","",""
"02/09/2024 00:00:00 - 02/09/2024 01:00:00","BZN|NO5","Without sequence","13.47","",""
"02/09/2024 01:00:00 - 02/09/2024 02:00:00","BZN|NO5","Without sequence","12.68","",""
"02/09/2024 02:00:00 - 02/09/2024 03:00:00","BZN|NO5","Without sequence","10.88","",""
"02/09/2024 03:00:00 - 02/09/2024 04:00:00","BZN|NO5","Without sequence","10.47","",""
"02/09/2024 04:00:00 - 02/09/2024 05:00:00","BZN|NO5","Without sequence","10.5","",""
"02/09/2024 05:00:00 - 02/09/2024 06:00:00","BZN|NO5","Without sequence","10.76","",""
"02/09/2024 06:00:00 - 02/09/2024 07:00:00","BZN|NO5","Without sequence","13.19","",""
"02/09/2024 07:00:00 - 02/09/2024 08:00:00","BZN|NO5","Without sequence","55.56","",""
"02/09/2024 08:00:00 - 02/09/2024 09:00:00","BZN|NO5","Without sequence","90.0","",""
"02/09/2024 09:00:00 - 02/09/2024 10:00:00","BZN|NO5","Without sequence","65.35","",""
"02/09/2024 10:00:00 - 02/09/2024 11:00:00","BZN|NO5","Without sequence","57.88","",""
"02/09/2024 11:00:00 - 02/09/2024 12:00:00","BZN|NO5","Without sequence","55.86","",""
"02/09/2024 12:00:00 - 02/09/2024 13:00:00","BZN|NO5","Without sequence","55.03","",""
"02/09/2024 13:00:00 - 02/09/2024 14:00:00","BZN|NO5","Without sequence","54.62","",""
"02/09/2024 14:00:00 - 02/09/2024 15:00:00","BZN|NO5","Without sequence","54.43","",""
"02/09/2024 15:00:00 - 02/09/2024 16:00:00","BZN|NO5","Without sequence","54.34","",""
"02/09/2024 16:00:00 - 02/09/2024 17:00:00","BZN|NO5","Without sequence","54.07","",""
"02/09/2024 17:00:00 - 02/09/2024 18:00:00","BZN|NO5","Without sequence","54.53","",""
"02/09/2024 18:00:00 - 02/09/2024 19:00:00","BZN|NO5","Without sequence","55.34","",""
"02/09/2024 19:00:00 - 02/09/2024 20:00:00","BZN|NO5","Without sequence","50.52","",""
"02/09/2024 20:00:00 - 02/09/2024 21:00:00","BZN|NO5","Without sequence","43.92","",""
"02/09/2024 21:00:00 - 02/09/2024 22:00:00","BZN|NO5","Without sequence","20.94","",""
"02/09/2024 22:00:00 - 02/09/2024 23:00:00","BZN|NO5","Without sequence","13.97","",""
"02/09/2024 23:00:00 - 03/09/2024 00:00:00","BZN|NO5","Without sequence","13.28","",""
"03/09/2024 00:00:00 - 03/09/2024 01:00:00","BZN|NO5","Without sequence","19.22","",""
"03/09/2024 01:00:00 - 03/09/2024 02:00:00","BZN|NO5","Without sequence","18.7","",""
"03/09/2024 02:00:00 - 03/09/2024 03:00:00","BZN|NO5","Without sequence","18.38","",""
"03/09/2024 03:00:00 - 03/09/2024 04:00:00","BZN|NO5","Without sequence","18.07","",""
"03/09/2024 04:00:00 - 03/09/2024 05:00:00","BZN|NO5","Without sequence","17.94","",""
"03/09/2024 05:00:00 - 03/09/2024 06:00:00","BZN|NO5","Without sequence","18.19","",""
"03/09/2024 06:00:00 - 03/09/2024 07:00:00","BZN|NO5","Without sequence","19.67","",""
"03/09/2024 07:00:00 - 03/09/2024 08:00:00","BZN|NO5","Without sequence","51.41","",""
"03/09/2024 08:00:00 - 03/09/2024 09:00:00","BZN|NO5","Without sequence","56.74","",""
"03/09/2024 09:00:00 - 03/09/2024 10:00:00","BZN|NO5","Without sequence","54.42","",""
"03/09/2024 10:00:00 - 03/09/2024 11:00:00","BZN|NO5","Without sequence","56.14","",""
"03/09/2024 11:00:00 - 03/09/2024 12:00:00","BZN|NO5","Without sequence","56.81","",""
"03/09/2024 12:00:00 - 03/09/2024 13:00:00","BZN|NO5","Without sequence","50.77","",""
"03/09/2024 13:00:00 - 03/09/2024 14:00:00","BZN|NO5","Without sequence","28.74","",""
"03/09/2024 14:00:00 - 03/09/2024 15:00:00","BZN|NO5","Without sequence","26.43","",""
"03/09/2024 15:00:00 - 03/09/2024 16:00:00","BZN|NO5","Without sequence","28.33","",""
"03/09/2024 16:00:00 - 03/09/2024 17:00:00","BZN|NO5","Without sequence","30.3","",""
"03/09/2024 17:00:00 - 03/09/2024 18:00:00","BZN|NO5","Without sequence","50.35","",""
"03/09/2024 18:00:00 - 03/09/2024 19:00:00","BZN|NO5","Without sequence","54.51","",""
"03/09/2024 19:00:00 - 03/09/2024 20:00:00","BZN|NO5","Without sequence","21.96","",""
"03/09/2024 20:00:00 - 03/09/2024 21:00:00","BZN|NO5","Without sequence","19.9","",""
"03/09/2024 21:00:00 - 03/09/2024 22:00:00","BZN|NO5","Without sequence","19.71","",""
"03/09/2024 22:00:00 - 03/09/2024 23:00:00","BZN|NO5","Without sequence","18.79","",""
"03/09/2024 23:00:00 - 04/09/2024 00:00:00","BZN|NO5","Without sequence","17.92","",""
"04/09/2024 00:00:00 - 04/09/2024 01:00:00","BZN|NO5","Without sequence","15.52","",""
"04/09/2024 01:00:00 - 04/09/2024 02:00:00","BZN|NO5","Without sequence","15.62","",""
"04/09/2024 02:00:00 - 04/09/2024 03:00:00","BZN|NO5","Without sequence","15.19","",""
