"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"18/01/2025 19:45:00 - 18/01/2025 20:00:00","BZN|NO5","Without sequence","34.31","",""
"18/01/2025 20:00:00 - 18/01/2025 20:15:00","BZN|NO5","Without sequence","34.47","",""
"18/01/2025 20:15:00 - 18/01/2025 20:30:00","BZN|NO5","Without sequence","34.47","",""
"18/01/2025 20:30:00 - 18/01/2025 20:45:00","BZN|NO5","Without sequence","34.47","",""
"18/01/2025 20:45:00 - 18/01/2025 21:00:00","BZN|NO5","Without sequence","34.47","",""
"18/01/2025 21:00:00 - 18/01/2025 21:15:00","BZN|NO5","Without sequence","33.28","",""
"18/01/2025 21:15:00 - 18/01/2025 21:30:00","BZN|NO5","Without sequence","33.28","",""
"18/01/2025 21:30:00 - 18/01/2025 21:45:00","BZN|NO5","Without sequence","33.28","",""
"18/01/2025 21:45:00 - 18/01/2025 22:00:00","BZN|NO5","Without sequence","33.28","",""
"18/01/2025 22:00:00 - 18/01/2025 22:15:00","BZN|NO5","Without sequence","33.54","",""
"18/01/2025 22:15:00 - 18/01/2025 22:30:00","BZN|NO5","Without sequence","33.54","",""
"18/01/2025 22:30:00 - 18/01/2025 22:45:00","BZN|NO5","Without sequence","33.54","",""
"18/01/2025 22:45:00 - 18/01/2025 23:00:00","BZN|NO5","Without sequence","33.54","",""
"18/01/2025 23:00:00 - 18/01/2025 23:15:00","BZN|NO5","Without sequence","35.86","",""
"18/01/2025 23:15:00 - 18/01/2025 23:30:00","BZN|NO5","Without sequence","35.86","",""
"18/01/2025 23:30:00 - 18/01/2025 23:45:00","BZN|NO5","Without sequence","35.86","",""
"18/01/2025 23:45:00 - 19/01/2025 00:00:00","BZN|NO5","Without sequence","35.86","",""
"19/01/2025 00:00:00 - 19/01/2025 00:15:00","BZN|NO5","Without sequence","33.77","",""
"19/01/2025 00:15:00 - 19/01/2025 00:30:00","BZN|NO5","Without sequence","33.77","",""
"19/01/2025 00:30:00 - 19/01/2025 00:45:00","BZN|NO5","Without sequence","33.77","",""
"19/01/2025 00:45:00 - 19/01/2025 01:00:00","BZN|NO5","Without sequence","33.77","",""
"19/01/2025 01:00:00 - 19/01/2025 01:15:00","BZN|NO5","Without sequence","32.8","",""
"19/01/2025 01:15:00 - 19/01/2025 01:30:00","BZN|NO5","Without sequence","32.8","",""
"19/01/2025 01:30:00 - 19/01/2025 01:45:00","BZN|NO5","Without sequence","32.8","",""
"19/01/2025 01:45:00 - 19/01/2025 02:00:00","BZN|NO5","Without sequence","32.8","",""
"19/01/2025 02:00:00 - 19/01/2025 02:15:00","BZN|NO5","Without sequence","32.29","",""
"19/01/2025 02:15:00 - 19/01/2025 02:30:00","BZN|NO5","Without sequence","32.29","",""
"19/01/2025 02:30:00 - 19/01/2025 02:45:00","BZN|NO5","Without sequence","32.29","",""
"19/01/2025 02:45:00 - 19/01/2025 03:00:00","BZN|NO5","Without sequence","32.29","",""
"19/01/2025 03:00:00 - 19/01/2025 03:15:00","BZN|NO5","Without sequence","32.51","",""
"19/01/2025 03:15:00 - 19/01/2025 03:30:00","BZN|NO5","Without sequence","32.51","",""
"19/01/2025 03:30:00 - 19/01/2025 03:45:00","BZN|NO5","Without sequence","32.51","",""
"19/01/2025 03:45:00 - 19/01/2025 04:00:00","BZN|NO5","Without sequence","32.51","",""
"19/01/2025 04:00:00 - 19/01/2025 04:15:00","BZN|NO5","Without sequence","31.93","",""
"19/01/2025 04:15:00 - 19/01/2025 04:30:00","BZN|NO5","Without sequence","31.93","",""
"19/01/2025 04:30:00 - 19/01/2025 04:45:00","BZN|NO5","Without sequence","31.93","",""
"19/01/2025 04:45:00 - 19/01/2025 05:00:00","BZN|NO5","Without sequence","31.93","",""
"19/01/2025 05:00:00 - 19/01/2025 05:15:00","BZN|NO5","Without sequence","32.57","",""
"19/01/2025 05:15:00 - 19/01/2025 05:30:00","BZN|NO5","Without sequence","32.57","",""
"19/01/2025 05:30:00 - 19/01/2025 05:45:00","BZN|NO5","Without sequence","32.57","",""
"19/01/2025 05:45:00 - 19/01/2025 06:00:00","BZN|NO5","Without sequence","32.57","",""
"19/01/2025 06:00:00 - 19/01/2025 06:15:00","BZN|NO5","Without sequence","34.11","",""
"19/01/2025 06:15:00 - 19/01/2025 06:30:00","BZN|NO5","Without sequence","34.11","",""
"19/01/2025 06:30:00 - 19/01/2025 06:45:00","BZN|NO5","Without sequence","34.11","",""
"19/01/2025 06:45:00 - 19/01/2025 07:00:00","BZN|NO5","Without sequence","34.11","",""
"19/01/2025 07:00:00 - 19/01/2025 07:15:00","BZN|NO5","Without sequence","36.07","",""
"19/01/2025 07:15:00 - 19/01/2025 07:30:00","BZN|NO5","Without sequence","36.07","",""
"19/01/2025 07:30:00 - 19/01/2025 07:45:00","BZN|NO5","Without sequence","36.07","",""
"19/01/2025 07:45:00 - 19/01/2025 08:00:00","BZN|NO5","Without sequence","36.07","",""
"19/01/2025 08:00:00 - 19/01/2025 08:15:00","BZN|NO5","Without sequence","36.54","",""
"19/01/2025 08:15:00 - 19/01/2025 08:30:00","BZN|NO5","Without sequence","36.54","",""
"19/01/2025 08:30:00 - 19/01/2025 08:45:00","BZN|NO5","Without sequence","36.54","",""
"19/01/2025 08:45:00 - 19/01/2025 09:00:00","BZN|NO5","Without sequence","36.54","",""
"19/01/2025 09:00:00 - 19/01/2025 09:15:00","BZN|NO5","Without sequence","36.98","",""
"19/01/2025 09:15:00 - 19/01/2025 09:30:00","BZN|NO5","Without sequence","36.98","",""
"19/01/2025 09:30:00 - 19/01/2025 09:45:00","BZN|NO5","Without sequence","36.98","",""
"19/01/2025 09:45:00 - 19/01/2025 10:00:00","BZN|NO5","Without sequence","36.98","",""
"19/01/2025 10:00:00 - 19/01/2025 10:15:00","BZN|NO5","Without sequence","36.54","",""
"19/01/2025 10:15:00 - 19/01/2025 10:30:00","BZN|NO5","Without sequence","36.54","",""
"19/01/2025 10:30:00 - 19/01/2025 10:45:00","BZN|NO5","Without sequence","36.54","",""
"19/01/2025 10:45:00 - 19/01/2025 11:00:00","BZN|NO5","Without sequence","36.54","",""
"19/01/2025 11:00:00 - 19/01/2025 11:15:00","BZN|NO5","Without sequence","36.23","",""
"19/01/2025 11:15:00 - 19/01/2025 11:30:00","BZN|NO5","Without sequence","36.23","",""
"19/01/2025 11:30:00 - 19/01/2025 11:45:00","BZN|NO5","Without sequence","36.23","",""
"19/01/2025 11:45:00 - 19/01/2025 12:00:00","BZN|NO5","Without sequence","36.23","",""
"19/01/2025 12:00:00 - 19/01/2025 12:15:00","BZN|NO5","Without sequence","36.55","",""
"19/01/2025 12:15:00 - 19/01/2025 12:30:00","BZN|NO5","Without sequence","36.55","",""
"19/01/2025 12:30:00 - 19/01/2025 12:45:00","BZN|NO5","Without sequence","36.55","",""
"19/01/2025 12:45:00 - 19/01/2025 13:00:00","BZN|NO5","Without sequence","36.55","",""
"19/01/2025 13:00:00 - 19/01/2025 13:15:00","BZN|NO5","Without sequence","36.61","",""
"19/01/2025 13:15:00 - 19/01/2025 13:30:00","BZN|NO5","Without sequence","36.61","",""
"19/01/2025 13:30:00 - 19/01/2025 13:45:00","BZN|NO5","Without sequence","36.61","",""
"19/01/2025 13:45:00 - 19/01/2025 14:00:00","BZN|NO5","Without sequence","36.61","",""
"19/01/2025 14:00:00 - 19/01/2025 14:15:00","BZN|NO5","Without sequence","37.26","",""
"19/01/2025 14:15:00 - 19/01/2025 14:30:00","BZN|NO5","Without sequence","37.26","",""
"19/01/2025 14:30:00 - 19/01/2025 14:45:00","BZN|NO5","Without sequence","37.26","",""
"19/01/2025 14:45:00 - 19/01/2025 15:00:00","BZN|NO5","Without sequence","37.26","",""
"19/01/2025 15:00:00 - 19/01/2025 15:15:00","BZN|NO5","Without sequence","39.3","",""
"19/01/2025 15:15:00 - 19/01/2025 15:30:00","BZN|NO5","Without sequence","39.3","",""
"19/01/2025 15:30:00 - 19/01/2025 15:45:00","BZN|NO5","Without sequence","39.3","",""
"19/01/2025 15:45:00 - 19/01/2025 16:00:00","BZN|NO5","Without sequence","39.3","",""
"19/01/2025 16:00:00 - 19/01/2025 16:15:00","BZN|NO5","Without sequence","39.87","",""
"19/01/2025 16:15:00 - 19/01/2025 16:30:00","BZN|NO5","Without sequence","39.87","",""
"19/01/2025 16:30:00 - 19/01/2025 16:45:00","BZN|NO5","Without sequence","39.87","",""
"19/01/2025 16:45:00 - 19/01/2025 17:00:00","BZN|NO5","Without sequence","39.87","",""
"19/01/2025 17:00:00 - 19/01/2025 17:15:00","BZN|NO5","Without sequence","87.79","",""
"19/01/2025 17:15:00 - 19/01/2025 17:30:00","BZN|NO5","Without sequence","87.79","",""
"19/01/2025 17:30:00 - 19/01/2025 17:45:00","BZN|NO5","Without sequence","87.79","",""
"19/01/2025 17:45:00 - 19/01/2025 18:00:00","BZN|NO5","Without sequence","87.79","",""
"19/01/2025 18:00:00 - 19/01/2025 18:15:00","BZN|NO5","Without sequence","121.81","",""
"19/01/2025 18:15:00 - 19/01/2025 18:30:00","BZN|NO5","Without sequence","121.81","",""
"19/01/2025 18:30:00 - 19/01/2025 18:45:00","BZN|NO5","Without sequence","121.81","",""
"19/01/2025 18:45:00 - 19/01/2025 19:00:00","BZN|NO5","Without sequence","121.81","",""
"19/01/2025 19:00:00 - 19/01/2025 19:15:00","BZN|NO5","Without sequence","109.13","",""
"19/01/2025 19:15:00 - 19/01/2025 19:30:00","BZN|NO5","Without sequence","109.13","",""
"19/01/2025 19:30:00 - 19/01/2025 19:45:00","BZN|NO5","Without sequence","109.13","",""
"19/01/2025 19:45:00 - 19/01/2025 20:00:00","BZN|NO5","Without sequence","109.13","",""
"19/01/2025 20:00:00 - 19/01/2025 20:15:00","BZN|NO5","Without sequence","47.9","",""
"19/01/2025 20:15:00 - 19/01/2025 20:30:00","BZN|NO5","Without sequence","47.9","",""
"19/01/2025 20:30:00 - 19/01/2025 20:45:00","BZN|NO5","Without sequence","47.9","",""
"19/01/2025 20:45:00 - 19/01/2025 21:00:00","BZN|NO5","Without sequence","47.9","",""
"19/01/2025 21:00:00 - 19/01/2025 21:15:00","BZN|NO5","Without sequence","40.56","",""
"19/01/2025 21:15:00 - 19/01/2025 21:30:00","BZN|NO5","Without sequence","40.56","",""
"19/01/2025 21:30:00 - 19/01/2025 21:45:00","BZN|NO5","Without sequence","40.56","",""
"19/01/2025 21:45:00 - 19/01/2025 22:00:00","BZN|NO5","Without sequence","40.56","",""
"19/01/2025 22:00:00 - 19/01/2025 22:15:00","BZN|NO5","Without sequence","39.3","",""
"19/01/2025 22:15:00 - 19/01/2025 22:30:00","BZN|NO5","Without sequence","39.3","",""
"19/01/2025 22:30:00 - 19/01/2025 22:45:00","BZN|NO5","Without sequence","39.3","",""
"19/01/2025 22:45:00 - 19/01/2025 23:00:00","BZN|NO5","Without sequence","39.3","",""
"19/01/2025 23:00:00 - 19/01/2025 23:15:00","BZN|NO5","Without sequence","37.64","",""
"19/01/2025 23:15:00 - 19/01/2025 23:30:00","BZN|NO5","Without sequence","37.64","",""
"19/01/2025 23:30:00 - 19/01/2025 23:45:00","BZN|NO5","Without sequence","37.64","",""
"19/01/2025 23:45:00 - 20/01/2025 00:00:00","BZN|NO5","Without sequence","37.64","",""
"20/01/2025 00:00:00 - 20/01/2025 00:15:00","BZN|NO5","Without sequence","39.28","",""
"20/01/2025 00:15:00 - 20/01/2025 00:30:00","BZN|NO5","Without sequence","39.28","",""
"20/01/2025 00:30:00 - 20/01/2025 00:45:00","BZN|NO5","Without sequence","39.28","",""
"20/01/2025 00:45:00 - 20/01/2025 01:00:00","BZN|NO5","Without sequence","39.28","",""
"20/01/2025 01:00:00 - 20/01/2025 01:15:00","BZN|NO5","Without sequence","39.18","",""
"20/01/2025 01:15:00 - 20/01/2025 01:30:00","BZN|NO5","Without sequence","39.18","",""
"20/01/2025 01:30:00 - 20/01/2025 01:45:00","BZN|NO5","Without sequence","39.18","",""
"20/01/2025 01:45:00 - 20/01/2025 02:00:00","BZN|NO5","Without sequence","39.18","",""
"20/01/2025 02:00:00 - 20/01/2025 02:15:00","BZN|NO5","Without sequence","38.88","",""
"20/01/2025 02:15:00 - 20/01/2025 02:30:00","BZN|NO5","Without sequence","38.88","",""
"20/01/2025 02:30:00 - 20/01/2025 02:45:00","BZN|NO5","Without sequence","38.88","",""
"20/01/2025 02:45:00 - 20/01/2025 03:00:00","BZN|NO5","Without sequence","38.88","",""
"20/01/2025 03:00:00 - 20/01/2025 03:15:00","BZN|NO5","Without sequence","39.01","",""
"20/01/2025 03:15:00 - 20/01/2025 03:30:00","BZN|NO5","Without sequence","39.01","",""
"20/01/2025 03:30:00 - 20/01/2025 03:45:00","BZN|NO5","Without sequence","39.01","",""
"20/01/2025 03:45:00 - 20/01/2025 04:00:00","BZN|NO5","Without sequence","39.01","",""
"20/01/2025 04:00:00 - 20/01/2025 04:15:00","BZN|NO5","Without sequence","39.57","",""
"20/01/2025 04:15:00 - 20/01/2025 04:30:00","BZN|NO5","Without sequence","39.57","",""
"20/01/2025 04:30:00 - 20/01/2025 04:45:00","BZN|NO5","Without sequence","39.57","",""
"20/01/2025 04:45:00 - 20/01/2025 05:00:00","BZN|NO5","Without sequence","39.57","",""
"20/01/2025 05:00:00 - 20/01/2025 05:15:00","BZN|NO5","Without sequence","41.66","",""
"20/01/2025 05:15:00 - 20/01/2025 05:30:00","BZN|NO5","Without sequence","41.66","",""
"20/01/2025 05:30:00 - 20/01/2025 05:45:00","BZN|NO5","Without sequence","41.66","",""
"20/01/2025 05:45:00 - 20/01/2025 06:00:00","BZN|NO5","Without sequence","41.66","",""
"20/01/2025 06:00:00 - 20/01/2025 06:15:00","BZN|NO5","Without sequence","68.74","",""
"20/01/2025 06:15:00 - 20/01/2025 06:30:00","BZN|NO5","Without sequence","68.74","",""
"20/01/2025 06:30:00 - 20/01/2025 06:45:00","BZN|NO5","Without sequence","68.74","",""
"20/01/2025 06:45:00 - 20/01/2025 07:00:00","BZN|NO5","Without sequence","68.74","",""
"20/01/2025 07:00:00 - 20/01/2025 07:15:00","BZN|NO5","Without sequence","189.99","",""
"20/01/2025 07:15:00 - 20/01/2025 07:30:00","BZN|NO5","Without sequence","189.99","",""
"20/01/2025 07:30:00 - 20/01/2025 07:45:00","BZN|NO5","Without sequence","189.99","",""
"20/01/2025 07:45:00 - 20/01/2025 08:00:00","BZN|NO5","Without sequence","189.99","",""
"20/01/2025 08:00:00 - 20/01/2025 08:15:00","BZN|NO5","Without sequence","36.83","",""
"20/01/2025 08:15:00 - 20/01/2025 08:30:00","BZN|NO5","Without sequence","36.83","",""
"20/01/2025 08:30:00 - 20/01/2025 08:45:00","BZN|NO5","Without sequence","36.83","",""
"20/01/2025 08:45:00 - 20/01/2025 09:00:00","BZN|NO5","Without sequence","36.83","",""
"20/01/2025 09:00:00 - 20/01/2025 09:15:00","BZN|NO5","Without sequence","35.99","",""
"20/01/2025 09:15:00 - 20/01/2025 09:30:00","BZN|NO5","Without sequence","35.99","",""
"20/01/2025 09:30:00 - 20/01/2025 09:45:00","BZN|NO5","Without sequence","35.99","",""
"20/01/2025 09:45:00 - 20/01/2025 10:00:00","BZN|NO5","Without sequence","35.99","",""
"20/01/2025 10:00:00 - 20/01/2025 10:15:00","BZN|NO5","Without sequence","36.63","",""
"20/01/2025 10:15:00 - 20/01/2025 10:30:00","BZN|NO5","Without sequence","36.63","",""
"20/01/2025 10:30:00 - 20/01/2025 10:45:00","BZN|NO5","Without sequence","36.63","",""
"20/01/2025 10:45:00 - 20/01/2025 11:00:00","BZN|NO5","Without sequence","36.63","",""
"20/01/2025 11:00:00 - 20/01/2025 11:15:00","BZN|NO5","Without sequence","35.61","",""
"20/01/2025 11:15:00 - 20/01/2025 11:30:00","BZN|NO5","Without sequence","35.61","",""
"20/01/2025 11:30:00 - 20/01/2025 11:45:00","BZN|NO5","Without sequence","35.61","",""
"20/01/2025 11:45:00 - 20/01/2025 12:00:00","BZN|NO5","Without sequence","35.61","",""
"20/01/2025 12:00:00 - 20/01/2025 12:15:00","BZN|NO5","Without sequence","35.82","",""
"20/01/2025 12:15:00 - 20/01/2025 12:30:00","BZN|NO5","Without sequence","35.82","",""
"20/01/2025 12:30:00 - 20/01/2025 12:45:00","BZN|NO5","Without sequence","35.82","",""
"20/01/2025 12:45:00 - 20/01/2025 13:00:00","BZN|NO5","Without sequence","35.82","",""
"20/01/2025 13:00:00 - 20/01/2025 13:15:00","BZN|NO5","Without sequence","37.1","",""
"20/01/2025 13:15:00 - 20/01/2025 13:30:00","BZN|NO5","Without sequence","37.1","",""
"20/01/2025 13:30:00 - 20/01/2025 13:45:00","BZN|NO5","Without sequence","37.1","",""
"20/01/2025 13:45:00 - 20/01/2025 14:00:00","BZN|NO5","Without sequence","37.1","",""
"20/01/2025 14:00:00 - 20/01/2025 14:15:00","BZN|NO5","Without sequence","36.07","",""
"20/01/2025 14:15:00 - 20/01/2025 14:30:00","BZN|NO5","Without sequence","36.07","",""
"20/01/2025 14:30:00 - 20/01/2025 14:45:00","BZN|NO5","Without sequence","36.07","",""
"20/01/2025 14:45:00 - 20/01/2025 15:00:00","BZN|NO5","Without sequence","36.07","",""
"20/01/2025 15:00:00 - 20/01/2025 15:15:00","BZN|NO5","Without sequence","35.8","",""
"20/01/2025 15:15:00 - 20/01/2025 15:30:00","BZN|NO5","Without sequence","35.8","",""
"20/01/2025 15:30:00 - 20/01/2025 15:45:00","BZN|NO5","Without sequence","35.8","",""
"20/01/2025 15:45:00 - 20/01/2025 16:00:00","BZN|NO5","Without sequence","35.8","",""
"20/01/2025 16:00:00 - 20/01/2025 16:15:00","BZN|NO5","Without sequence","290.52","",""
"20/01/2025 16:15:00 - 20/01/2025 16:30:00","BZN|NO5","Without sequence","290.52","",""
"20/01/2025 16:30:00 - 20/01/2025 16:45:00","BZN|NO5","Without sequence","290.52","",""
"20/01/2025 16:45:00 - 20/01/2025 17:00:00","BZN|NO5","Without sequence","290.52","",""
"20/01/2025 17:00:00 - 20/01/2025 17:15:00","BZN|NO5","Without sequence","218.2","",""
"20/01/2025 17:15:00 - 20/01/2025 17:30:00","BZN|NO5","Without sequence","218.2","",""
"20/01/2025 17:30:00 - 20/01/2025 17:45:00","BZN|NO5","Without sequence","218.2","",""
"20/01/2025 17:45:00 - 20/01/2025 18:00:00","BZN|NO5","Without sequence","218.2","",""
"20/01/2025 18:00:00 - 20/01/2025 18:15:00","BZN|NO5","Without sequence","57.53","",""
"20/01/2025 18:15:00 - 20/01/2025 18:30:00","BZN|NO5","Without sequence","57.53","",""
"20/01/2025 18:30:00 - 20/01/2025 18:45:00","BZN|NO5","Without sequence","57.53","",""
"20/01/2025 18:45:00 - 20/01/2025 19:00:00","BZN|NO5","Without sequence","57.53","",""
"20/01/2025 19:00:00 - 20/01/2025 19:15:00","BZN|NO5","Without sequence","50.0","",""
"20/01/2025 19:15:00 - 20/01/2025 19:30:00","BZN|NO5","Without sequence","50.0","",""
"20/01/2025 19:30:00 - 20/01/2025 19:45:00","BZN|NO5","Without sequence","50.0","",""
"20/01/2025 19:45:00 - 20/01/2025 20:00:00","BZN|NO5","Without sequence","50.0","",""
"20/01/2025 20:00:00 - 20/01/2025 20:15:00","BZN|NO5","Without sequence","40.65","",""
"20/01/2025 20:15:00 - 20/01/2025 20:30:00","BZN|NO5","Without sequence","40.65","",""
"20/01/2025 20:30:00 - 20/01/2025 20:45:00","BZN|NO5","Without sequence","40.65","",""
"20/01/2025 20:45:00 - 20/01/2025 21:00:00","BZN|NO5","Without sequence","40.65","",""
"20/01/2025 21:00:00 - 20/01/2025 21:15:00","BZN|NO5","Without sequence","39.47","",""
"20/01/2025 21:15:00 - 20/01/2025 21:30:00","BZN|NO5","Without sequence","39.47","",""
"20/01/2025 21:30:00 - 20/01/2025 21:45:00","BZN|NO5","Without sequence","39.47","",""
"20/01/2025 21:45:00 - 20/01/2025 22:00:00","BZN|NO5","Without sequence","39.47","",""
"20/01/2025 22:00:00 - 20/01/2025 22:15:00","BZN|NO5","Without sequence","38.32","",""
"20/01/2025 22:15:00 - 20/01/2025 22:30:00","BZN|NO5","Without sequence","38.32","",""
"20/01/2025 22:30:00 - 20/01/2025 22:45:00","BZN|NO5","Without sequence","38.32","",""
"20/01/2025 22:45:00 - 20/01/2025 23:00:00","BZN|NO5","Without sequence","38.32","",""
"20/01/2025 23:00:00 - 20/01/2025 23:15:00","BZN|NO5","Without sequence","37.35","",""
"20/01/2025 23:15:00 - 20/01/2025 23:30:00","BZN|NO5","Without sequence","37.35","",""
"20/01/2025 23:30:00 - 20/01/2025 23:45:00","BZN|NO5","Without sequence","37.35","",""
"20/01/2025 23:45:00 - 21/01/2025 00:00:00","BZN|NO5","Without sequence","37.35","",""
"21/01/2025 00:00:00 - 21/01/2025 00:15:00","BZN|NO5","Without sequence","34.44","",""
"21/01/2025 00:15:00 - 21/01/2025 00:30:00","BZN|NO5","Without sequence","34.44","",""
"21/01/2025 00:30:00 - 21/01/2025 00:45:00","BZN|NO5","Without sequence","34.44","",""
"21/01/2025 00:45:00 - 21/01/2025 01:00:00","BZN|NO5","Without sequence","34.44","",""
"21/01/2025 01:00:00 - 21/01/2025 01:15:00","BZN|NO5","Without sequence","34.41","",""
"21/01/2025 01:15:00 - 21/01/2025 01:30:00","BZN|NO5","Without sequence","34.41","",""
"21/01/2025 01:30:00 - 21/01/2025 01:45:00","BZN|NO5","Without sequence","34.41","",""
"21/01/2025 01:45:00 - 21/01/2025 02:00:00","BZN|NO5","Without sequence","34.41","",""
"21/01/2025 02:00:00 - 21/01/2025 02:15:00","BZN|NO5","Without sequence","33.02","",""
"21/01/2025 02:15:00 - 21/01/2025 02:30:00","BZN|NO5","Without sequence","33.02","",""
"21/01/2025 02:30:00 - 21/01/2025 02:45:00","BZN|NO5","Without sequence","33.02","",""
"21/01/2025 02:45:00 - 21/01/2025 03:00:00","BZN|NO5","Without sequence","33.02","",""
"21/01/2025 03:00:00 - 21/01/2025 03:15:00","BZN|NO5","Without sequence","33.63","",""
"21/01/2025 03:15:00 - 21/01/2025 03:30:00","BZN|NO5","Without sequence","33.63","",""
"21/01/2025 03:30:00 - 21/01/2025 03:45:00","BZN|NO5","Without sequence","33.63","",""
"21/01/2025 03:45:00 - 21/01/2025 04:00:00","BZN|NO5","Without sequence","33.63","",""
"21/01/2025 04:00:00 - 21/01/2025 04:15:00","BZN|NO5","Without sequence","34.18","",""
"21/01/2025 04:15:00 - 21/01/2025 04:30:00","BZN|NO5","Without sequence","34.18","",""
"21/01/2025 04:30:00 - 21/01/2025 04:45:00","BZN|NO5","Without sequence","34.18","",""
"21/01/2025 04:45:00 - 21/01/2025 05:00:00","BZN|NO5","Without sequence","34.18","",""
"21/01/2025 05:00:00 - 21/01/2025 05:15:00","BZN|NO5","Without sequence","35.31","",""
"21/01/2025 05:15:00 - 21/01/2025 05:30:00","BZN|NO5","Without sequence","35.31","",""
"21/01/2025 05:30:00 - 21/01/2025 05:45:00","BZN|NO5","Without sequence","35.31","",""
"21/01/2025 05:45:00 - 21/01/2025 06:00:00","BZN|NO5","Without sequence","35.31","",""
"21/01/2025 06:00:00 - 21/01/2025 06:15:00","BZN|NO5","Without sequence","37.37","",""
"21/01/2025 06:15:00 - 21/01/2025 06:30:00","BZN|NO5","Without sequence","37.37","",""
"21/01/2025 06:30:00 - 21/01/2025 06:45:00","BZN|NO5","Without sequence","37.37","",""
"21/01/2025 06:45:00 - 21/01/2025 07:00:00","BZN|NO5","Without sequence","37.37","",""
"21/01/2025 07:00:00 - 21/01/2025 07:15:00","BZN|NO5","Without sequence","97.59","",""
"21/01/2025 07:15:00 - 21/01/2025 07:30:00","BZN|NO5","Without sequence","97.59","",""
"21/01/2025 07:30:00 - 21/01/2025 07:45:00","BZN|NO5","Without sequence","97.59","",""
"21/01/2025 07:45:00 - 21/01/2025 08:00:00","BZN|NO5","Without sequence","97.59","",""
"21/01/2025 08:00:00 - 21/01/2025 08:15:00","BZN|NO5","Without sequence","155.45","",""
"21/01/2025 08:15:00 - 21/01/2025 08:30:00","BZN|NO5","Without sequence","155.45","",""
"21/01/2025 08:30:00 - 21/01/2025 08:45:00","BZN|NO5","Without sequence","155.45","",""
"21/01/2025 08:45:00 - 21/01/2025 09:00:00","BZN|NO5","Without sequence","155.45","",""
"21/01/2025 09:00:00 - 21/01/2025 09:15:00","BZN|NO5","Without sequence","164.75","",""
"21/01/2025 09:15:00 - 21/01/2025 09:30:00","BZN|NO5","Without sequence","164.75","",""
"21/01/2025 09:30:00 - 21/01/2025 09:45:00","BZN|NO5","Without sequence","164.75","",""
"21/01/2025 09:45:00 - 21/01/2025 10:00:00","BZN|NO5","Without sequence","164.75","",""
"21/01/2025 10:00:00 - 21/01/2025 10:15:00","BZN|NO5","Without sequence","156.09","",""
"21/01/2025 10:15:00 - 21/01/2025 10:30:00","BZN|NO5","Without sequence","156.09","",""
"21/01/2025 10:30:00 - 21/01/2025 10:45:00","BZN|NO5","Without sequence","156.09","",""
"21/01/2025 10:45:00 - 21/01/2025 11:00:00","BZN|NO5","Without sequence","156.09","",""
"21/01/2025 11:00:00 - 21/01/2025 11:15:00","BZN|NO5","Without sequence","127.51","",""
"21/01/2025 11:15:00 - 21/01/2025 11:30:00","BZN|NO5","Without sequence","127.51","",""
"21/01/2025 11:30:00 - 21/01/2025 11:45:00","BZN|NO5","Without sequence","127.51","",""
"21/01/2025 11:45:00 - 21/01/2025 12:00:00","BZN|NO5","Without sequence","127.51","",""
"21/01/2025 12:00:00 - 21/01/2025 12:15:00","BZN|NO5","Without sequence","114.93","",""
"21/01/2025 12:15:00 - 21/01/2025 12:30:00","BZN|NO5","Without sequence","114.93","",""
"21/01/2025 12:30:00 - 21/01/2025 12:45:00","BZN|NO5","Without sequence","114.93","",""
"21/01/2025 12:45:00 - 21/01/2025 13:00:00","BZN|NO5","Without sequence","114.93","",""
"21/01/2025 13:00:00 - 21/01/2025 13:15:00","BZN|NO5","Without sequence","112.67","",""
"21/01/2025 13:15:00 - 21/01/2025 13:30:00","BZN|NO5","Without sequence","112.67","",""
"21/01/2025 13:30:00 - 21/01/2025 13:45:00","BZN|NO5","Without sequence","112.67","",""
"21/01/2025 13:45:00 - 21/01/2025 14:00:00","BZN|NO5","Without sequence","112.67","",""
"21/01/2025 14:00:00 - 21/01/2025 14:15:00","BZN|NO5","Without sequence","117.92","",""
"21/01/2025 14:15:00 - 21/01/2025 14:30:00","BZN|NO5","Without sequence","117.92","",""
"21/01/2025 14:30:00 - 21/01/2025 14:45:00","BZN|NO5","Without sequence","117.92","",""
"21/01/2025 14:45:00 - 21/01/2025 15:00:00","BZN|NO5","Without sequence","117.92","",""
"21/01/2025 15:00:00 - 21/01/2025 15:15:00","BZN|NO5","Without sequence","133.95","",""
"21/01/2025 15:15:00 - 21/01/2025 15:30:00","BZN|NO5","Without sequence","133.95","",""
"21/01/2025 15:30:00 - 21/01/2025 15:45:00","BZN|NO5","Without sequence","133.95","",""
"21/01/2025 15:45:00 - 21/01/2025 16:00:00","BZN|NO5","Without sequence","133.95","",""
"21/01/2025 16:00:00 - 21/01/2025 16:15:00","BZN|NO5","Without sequence","158.48","",""
"21/01/2025 16:15:00 - 21/01/2025 16:30:00","BZN|NO5","Without sequence","158.48","",""
"21/01/2025 16:30:00 - 21/01/2025 16:45:00","BZN|NO5","Without sequence","158.48","",""
"21/01/2025 16:45:00 - 21/01/2025 17:00:00","BZN|NO5","Without sequence","158.48","",""
"21/01/2025 17:00:00 - 21/01/2025 17:15:00","BZN|NO5","Without sequence","221.25","",""
